iter	Passed	Remaining
0	94	56568
1	203	60990
2	309	61652
3	415	61892
4	545	64882
5	669	66232
6	781	66179
7	877	64970
8	962	63188
9	1059	62493
10	1169	62595
11	1304	63921
12	1398	63156
13	1499	62763
14	1609	62755
15	1706	62273
16	1822	62498
17	1958	63319
18	2067	63214
19	2156	62525
20	2262	62387
21	2374	62380
22	2461	61756
23	2547	61139
24	2652	61004
25	2751	60744
26	2854	60575
27	2952	60312
28	3057	60209
29	3148	59826
30	3256	59765
31	3375	59923
32	3479	59788
33	3579	59587
34	3686	59505
35	3715	58201
36	3818	58099
37	3942	58314
38	4032	58000
39	4148	58079
40	4246	57900
41	4334	57589
42	4433	57434
43	4537	57337
44	4627	57077
45	4743	57128
46	4856	57140
47	4959	57031
48	5073	57046
49	5192	57115
50	5290	56948
51	5399	56902
52	5495	56717
53	5604	56665
54	5714	56629
55	5816	56504
56	5907	56281
57	6016	56220
58	6121	56132
59	6262	56363
60	6371	56302
61	6500	56408
62	6649	56680
63	6820	57120
64	6933	57067
65	7064	57162
66	7190	57202
67	7307	57174
68	7455	57377
69	7566	57290
70	7680	57226
71	7784	57088
72	7890	56959
73	8024	57040
74	8135	56949
75	8293	57180
76	8403	57076
77	8512	56966
78	8624	56878
79	8710	56618
80	8826	56556
81	8936	56452
82	9045	56344
83	9160	56274
84	9255	56078
85	9307	55626
86	9427	55590
87	9519	55388
88	9620	55235
89	9729	55131
90	9841	55049
91	9978	55099
92	10091	55016
93	10194	54876
94	10293	54717
95	10411	54662
96	10499	54445
97	10616	54381
98	10738	54343
99	10861	54305
100	11009	54393
101	11104	54213
102	11238	54227
103	11361	54184
104	11484	54140
105	11576	53952
106	11688	53855
107	11794	53731
108	11896	53586
109	12018	53538
110	12139	53478
111	12225	53267
112	12304	53028
113	12418	52941
114	12556	52955
115	12688	52942
116	12801	52848
117	12917	52764
118	13013	52600
119	13125	52503
120	13231	52377
121	13320	52190
122	13418	52035
123	13528	51931
124	13646	51857
125	13755	51747
126	13896	51755
127	14012	51672
128	14124	51572
129	14225	51430
130	14335	51321
131	14509	51442
132	14612	51307
133	14726	51212
134	14830	51084
135	14943	50984
136	15057	50886
137	15154	50734
138	15268	50638
139	15368	50496
140	15458	50320
141	15557	50178
142	15650	50015
143	15773	49948
144	15876	49820
145	15978	49685
146	16085	49569
147	16197	49469
148	16298	49332
149	16401	49205
150	16494	49046
151	16588	48892
152	16650	48645
153	16739	48479
154	16788	48200
155	16904	48112
156	16996	47958
157	17101	47839
158	17212	47741
159	17305	47590
160	17413	47480
161	17493	47297
162	17581	47134
163	17679	47002
164	17784	46885
165	17887	46766
166	17919	46461
167	18029	46360
168	18138	46258
169	18232	46118
170	18331	45989
171	18416	45827
172	18528	45731
173	18637	45630
174	18722	45468
175	18802	45296
176	18909	45191
177	18973	44981
178	19067	44846
179	19173	44739
180	19273	44615
181	19372	44493
182	19442	44303
183	19542	44183
184	19648	44077
185	19756	43974
186	19863	43868
187	19979	43784
188	20104	43719
189	20227	43648
190	20315	43503
191	20436	43426
192	20544	43325
193	20612	43138
194	20728	43052
195	20850	42976
196	20977	42913
197	21066	42770
198	21167	42653
199	21281	42563
200	21388	42457
201	21496	42353
202	21602	42247
203	21667	42061
204	21780	41966
205	21908	41902
206	22044	41853
207	22168	41778
208	22291	41704
209	22385	41573
210	22505	41491
211	22623	41404
212	22725	41290
213	22835	41189
214	22970	41132
215	23104	41074
216	23216	40976
217	23326	40874
218	23523	40925
219	23639	40831
220	23761	40750
221	23867	40639
222	23995	40566
223	24101	40455
224	24207	40346
225	24312	40233
226	24435	40151
227	24553	40061
228	24677	39980
229	24796	39890
230	24923	39812
231	25067	39762
232	25165	39638
233	25253	39498
234	25364	39396
235	25463	39273
236	25563	39154
237	25661	39031
238	25766	38918
239	25876	38815
240	25982	38704
241	26093	38600
242	26204	38497
243	26331	38418
244	26422	38286
245	26560	38220
246	26675	38123
247	26797	38035
248	26914	37939
249	27021	37830
250	27135	37730
