iter	Logloss
0	0.612869087
1	0.5436467974
2	0.4861567909
3	0.4366559101
4	0.3938758169
5	0.3571468698
6	0.3270753667
7	0.3011786286
8	0.2791281464
9	0.2594099105
10	0.2424714576
11	0.2283854406
12	0.2162229716
13	0.2053265148
14	0.1958614688
15	0.1878796557
16	0.1809222968
17	0.1743875731
18	0.168973734
19	0.1644070109
20	0.1601708364
21	0.1563699674
22	0.1531011985
23	0.1500493454
24	0.1473592217
25	0.1446195651
26	0.1425771332
27	0.1404856448
28	0.1386499351
29	0.1370021998
30	0.1355283083
31	0.1342648361
32	0.1330099811
33	0.1318710188
34	0.1308462296
35	0.1302964655
36	0.1295145029
37	0.1287976748
38	0.128065471
39	0.1274024168
40	0.1268372664
41	0.1262014596
42	0.1257213387
43	0.1250983434
44	0.1246463874
45	0.1241481874
46	0.1238334454
47	0.1233817074
48	0.1230902886
49	0.122778909
50	0.1223918624
51	0.1220109571
52	0.1217570951
53	0.1214090172
54	0.1210572239
55	0.1207368331
56	0.1204811643
57	0.1202655605
58	0.1200803798
59	0.1198975196
60	0.119691242
61	0.1195158528
62	0.1192784733
63	0.119081704
64	0.1188380304
65	0.1185760681
66	0.1183694054
67	0.1181167206
68	0.1178947613
69	0.1177792264
70	0.1176358838
71	0.117518399
72	0.117301571
73	0.1171719519
74	0.1170410438
75	0.1168425296
76	0.1167496527
77	0.1166789816
78	0.116578241
79	0.1163882596
80	0.1162930689
81	0.1161463078
82	0.1161390184
83	0.1160210038
84	0.1159144414
85	0.1159106765
86	0.1157737311
87	0.1155930107
88	0.1154731393
89	0.1153012284
90	0.1151704465
91	0.1151120536
92	0.1149962818
93	0.1148356981
94	0.1147031302
95	0.1146033027
96	0.1144299573
97	0.1143002663
98	0.114208659
99	0.1141187777
100	0.1140582305
101	0.113893875
102	0.1138417284
103	0.1137032434
104	0.1135671024
105	0.1134073819
106	0.1133049166
107	0.1132332379
108	0.1132063907
109	0.1131476633
110	0.1130261418
111	0.1128678682
112	0.1127068126
113	0.1126150591
114	0.1124703774
115	0.1123872395
116	0.1123099777
117	0.1122723845
118	0.1121720555
119	0.1120726433
120	0.1119574691
121	0.1118756981
122	0.1117749846
123	0.1116431622
124	0.1115726725
125	0.1114675352
126	0.1113592712
127	0.1112734427
128	0.111122387
129	0.1110503549
130	0.1110364026
131	0.1109486117
132	0.1108539641
133	0.1107824235
134	0.1107138011
135	0.1105872578
136	0.1105498771
137	0.1105252451
138	0.110447446
139	0.1103696134
140	0.1102791547
141	0.1101320368
142	0.1100367556
143	0.1099919242
144	0.1099241897
145	0.1098856445
146	0.1098349105
147	0.1097544506
148	0.1096985981
149	0.1096345461
150	0.1095769415
151	0.1095575753
152	0.1095444947
153	0.1094682216
154	0.1094652337
155	0.1093864999
156	0.1093198971
157	0.1091714695
158	0.1091029887
159	0.1090191969
160	0.1089411101
161	0.108938124
162	0.1089226096
163	0.1087739032
164	0.1087707954
165	0.1087081671
166	0.1087063925
167	0.108618122
168	0.1085520257
169	0.1084115975
170	0.1083290056
171	0.108227885
172	0.1080962576
173	0.1080927686
174	0.108085571
175	0.1079849235
176	0.1079088905
177	0.1079052526
178	0.1077390456
179	0.1076794147
180	0.107617238
181	0.1075590096
182	0.1075197254
183	0.1074546317
184	0.1073711471
185	0.1072773414
186	0.1071934036
187	0.1071394257
188	0.1070668224
189	0.1070428357
190	0.1070396878
191	0.1070173751
192	0.1069681898
193	0.1069646153
194	0.1069604847
195	0.1069573107
196	0.1069305094
197	0.1068233548
198	0.1066978687
199	0.1066940873
200	0.1065836938
201	0.1065711473
202	0.1065129682
203	0.1065103967
204	0.1065064308
205	0.1064488851
206	0.1064448339
207	0.1064037966
208	0.1063689022
209	0.1063655067
210	0.1063612214
211	0.1063562528
212	0.1063539639
213	0.1063511589
214	0.1062764504
215	0.1062737457
216	0.1062690886
217	0.1062647397
218	0.1062583767
219	0.1062551392
220	0.106251632
221	0.10624812
222	0.1062447613
223	0.1061145458
224	0.1061109867
225	0.1061067458
226	0.1061032955
227	0.1060997425
228	0.106096162
