iter	AUC	Logloss
0	0.501617624	0.6162039919
1	0.6679380151	0.5470452448
2	0.678734919	0.4903407002
3	0.6900006267	0.4407226167
4	0.6984306352	0.3981081515
5	0.7040287048	0.3624501877
6	0.7146739369	0.331799896
7	0.7229787534	0.3046849424
8	0.7296023315	0.281798375
9	0.7291947918	0.2622841184
10	0.7307419072	0.2457235081
11	0.7292519821	0.2318803909
12	0.7336771019	0.2193562042
13	0.7426559807	0.2087071643
14	0.7490678763	0.1999501863
15	0.7517224468	0.1919803135
16	0.7554058162	0.1848670564
17	0.7554277522	0.1792610689
18	0.7574383441	0.1733831056
19	0.7554879195	0.1684995484
20	0.7532375983	0.1648724684
21	0.7603860738	0.161521757
22	0.7637560716	0.158510843
23	0.7657810786	0.1554235503
24	0.7684416032	0.1526026852
25	0.7709239761	0.150413153
26	0.7729403654	0.1485252697
27	0.7756961549	0.1467884088
28	0.7748137006	0.1452773213
29	0.775598383	0.1439865379
30	0.7782835073	0.1427256893
31	0.7795106703	0.1414926018
32	0.7803829401	0.1404619328
33	0.7826859077	0.1396264708
34	0.7851159475	0.1386675994
35	0.7853284134	0.1378416786
36	0.7860067062	0.1372539032
37	0.7902229639	0.1364064076
38	0.7894799599	0.1359229485
39	0.790896086	0.1353937459
40	0.7925691768	0.1348372806
41	0.7927559462	0.1344432493
42	0.792756573	0.1340483091
43	0.7939614866	0.1337045942
44	0.7947138918	0.1334468868
45	0.7951676538	0.133108159
46	0.7964546708	0.1326009438
47	0.7960513616	0.1324525135
48	0.7969637429	0.1321357137
49	0.7971154147	0.1319466027
50	0.7987487073	0.1315756405
51	0.7993093291	0.1313412196
52	0.7999301181	0.131129435
53	0.8005969728	0.1309111329
54	0.80163956	0.1307228282
55	0.8020156059	0.1306063425
56	0.8020193664	0.1304265653
57	0.8020265739	0.1303466661
58	0.8024583999	0.1301540912
59	0.8030371972	0.1299577555
60	0.8037096926	0.129819868
61	0.8037858419	0.1297365053
62	0.8035520667	0.1296918563
63	0.8041347811	0.1295972317
64	0.8042667105	0.1293861573
65	0.804868854	0.1292750238
66	0.8053846636	0.1291452455
67	0.8057177776	0.1289981317
68	0.8060596659	0.1289338529
69	0.8070941055	0.1288419137
70	0.8066892294	0.1287645571
71	0.8075973802	0.1285930457
72	0.8086659772	0.1284357833
73	0.8092244054	0.1283449834
74	0.8096593651	0.1282450775
75	0.8095960641	0.1281610104
76	0.810123155	0.1280648043
77	0.810379493	0.1279831308
78	0.8103760459	0.1279845713
79	0.8107768481	0.1279062773
80	0.8114437028	0.1278006427
81	0.8120704459	0.1276847075
82	0.8120698192	0.1276851103
83	0.8122537683	0.1276087048
84	0.8124117076	0.1275566725
85	0.8123932186	0.1274892192
86	0.812718185	0.127364857
87	0.8127163047	0.1273643265
88	0.8128316255	0.1272709399
