SK_ID_CURR,TARGET
100001,0.0311146790831074
100005,0.10506534368493858
100013,0.012465289496395774
100028,0.02720215002013639
100038,0.12646093968381505
100042,0.032563732631693404
100057,0.008789641496164402
100065,0.03064043105150921
100066,0.016208607702658258
100067,0.06613879621065552
100074,0.05792438919976408
100090,0.025852352991506698
100091,0.19774382062840862
100092,0.04972967014198167
100106,0.041846064712609876
100107,0.11113480083546431
100109,0.043797706498905895
100117,0.014478891344852108
100128,0.08654272895566652
100141,0.03147307791650575
100150,0.021514176963450447
100168,0.015670666849761407
100169,0.04260091042756977
100170,0.1067245161288084
100171,0.04591597929207229
100172,0.11558090252810493
100184,0.04627419409992086
100187,0.04273939982953153
100212,0.039013239839196336
100222,0.04356478268412447
100223,0.017294977196844124
100232,0.011742770031114439
100241,0.12503460354908605
100245,0.015848375787428277
100253,0.027943205582179588
100256,0.07381243368032779
100271,0.012208949957938338
100278,0.2875733385427964
100280,0.006386875218976308
100306,0.2055290240313666
100311,0.09322448634627296
100312,0.043472317549411686
100330,0.10870052651128939
100331,0.024531083053011424
100352,0.08782890965939051
100358,0.058826057054594996
100367,0.019143290078146826
100382,0.08436154475434858
100384,0.2029211409283656
100385,0.0688707363363549
100386,0.019678572937149915
100399,0.021576950344427477
100404,0.027289294573387274
100416,0.013770730839083686
100422,0.027185295948462713
100426,0.022906981376981755
100438,0.03295826696236294
100444,0.09950076918569428
100445,0.1257923332337566
100446,0.04914186855659757
100447,0.0240657147068735
100450,0.12032814182469624
100466,0.020310853882076707
100483,0.01988022580831204
100484,0.021404030815530342
100494,0.058938489585903184
100510,0.14118470054596935
100512,0.01292262799473412
100517,0.03346813325592183
100548,0.021379998508287194
100551,0.0593751099992003
100552,0.07713266255926064
100553,0.015408201794437585
100561,0.1084537120561162
100568,0.4605810690534061
100569,0.011594239245109914
100591,0.17262479801891703
100592,0.0317663957241787
100602,0.04567806883429727
100607,0.05009251359074322
100613,0.06216769923756064
100617,0.05847578421251023
100618,0.0742213360591276
100622,0.058165136301280174
100625,0.07985568232911613
100677,0.06066691260724959
100699,0.019739317720909776
100702,0.3383572823401466
100711,0.0341728544936186
100729,0.13356831326223423
100740,0.17853748970827182
100744,0.14206768955424223
100745,0.03633977367176427
100747,0.06640453420072383
100751,0.3865667650598031
100752,0.03375442287027415
100753,0.18875080783077405
100754,0.3614369979668556
100760,0.02319364683998671
100762,0.14827627895801437
100763,0.034550486284311226
100765,0.01026516766585838
100770,0.09585017996367887
100772,0.012831883721395727
100777,0.016976076435976664
100791,0.011427899761913014
100792,0.00698056841449336
100797,0.016893273706915284
100823,0.020884630380701798
100826,0.03636237402978668
100830,0.03735520797278608
100836,0.20899530174362618
100872,0.04064573557078535
100910,0.03874872502574829
100913,0.23437035998240807
100918,0.020131362285901365
100931,0.007182395389363987
100952,0.030148773389957022
100953,0.016916908409804445
100965,0.21281412802411048
100970,0.021451856246631488
100982,0.14287525150929636
100983,0.4062327986585041
100984,0.11740202874926216
100987,0.031488581771374015
100997,0.04561462676847931
100998,0.1648626802163055
101002,0.029144806896558396
101005,0.1668327903084978
101008,0.3538682421001583
101020,0.05394541959907149
101021,0.03449147638006744
101024,0.036766506194052195
101025,0.1917549176078061
101026,0.02793209762660646
101031,0.013225929226858155
101041,0.012830990859098538
101051,0.0029994993311877396
101055,0.09351721573724474
101056,0.11584793816032184
101057,0.02593466772254883
101064,0.013594441397346021
101079,0.052609048470233746
101087,0.011826071988661225
101090,0.024326552610519445
101092,0.08176565071333389
101097,0.10300031957215353
101099,0.029243587506811546
101107,0.14043447114280627
101118,0.023950175158742794
101125,0.10920360003372609
101126,0.006465785530876747
101128,0.006591108597210071
101136,0.023767927829006524
101140,0.14702173656817735
101149,0.06820984938053112
101160,0.09310363788474718
101169,0.20624636239078947
101181,0.039792046442124494
101186,0.00830830164484061
101190,0.030092894268453713
101193,0.09871681463054686
101194,0.07777742884171204
101198,0.1564344756704394
101200,0.0467477050172996
101204,0.017638518183404776
101211,0.052480161564105586
101213,0.05144540177515232
101223,0.020067357179589438
101225,0.1395978903039855
101237,0.05277922402032863
101243,0.04581865430966169
101244,0.08914924563413394
101258,0.030171464751309107
101259,0.13310919709993013
101268,0.15760578485986537
101269,0.04909396284378721
101271,0.054758736244649886
101279,0.04820901807287409
101281,0.07187992981480021
101287,0.04263125998796349
101292,0.028225872984058396
101294,0.021785606804174587
101296,0.06079195089412069
101297,0.012887690127321081
101299,0.02511981019747877
101301,0.025465672394864507
101305,0.07642741451881224
101308,0.23764428400783394
101318,0.009088865692857894
101327,0.16519830666426288
101329,0.009726574566789306
101332,0.06677685147240375
101337,0.0294633943639697
101343,0.012315743062474729
101345,0.01429626976174694
101346,0.01177594590477845
101353,0.012610330529601024
101354,0.10526398368090824
101355,0.15770600510313282
101356,0.015951869353500618
101362,0.05174898678899979
101363,0.34751931277293596
101365,0.010061424995599724
101366,0.06528639952671063
