SK_ID_CURR,TARGET
100001,0.03764599017720373
100005,0.10480623080356744
100013,0.02094443618856084
100028,0.04044742540813427
100038,0.1381240231727501
100042,0.03250156942281867
100057,0.014809675517648172
100065,0.02397237055806837
100066,0.013718478710786377
100067,0.08543684170387437
100074,0.07407164188312651
100090,0.0352101113473149
100091,0.14534821832744943
100092,0.07391583018475083
100106,0.03520956994522469
100107,0.16750683196201102
100109,0.05932683714488356
100117,0.027123934469866266
100128,0.1226134560053573
100141,0.03467881043098737
100150,0.01817300836532241
100168,0.026382123709293333
100169,0.058196643892039324
100170,0.14535103628292673
100171,0.046552438317328915
100172,0.09415678154432053
100184,0.05952325591130845
100187,0.05025824887642958
100212,0.0449165436768041
100222,0.041183714466758975
100223,0.022599897837468325
100232,0.016414587221173414
100241,0.2080749473078166
100245,0.015758772167467537
100253,0.028179797719662048
100256,0.0790300859886576
100271,0.008647767081431373
100278,0.25228046465346127
100280,0.011080800740794339
100306,0.1925875388662369
100311,0.10370720439199535
100312,0.03476062428394013
100330,0.12236869767450391
100331,0.031179351499410517
100352,0.08924843692162945
100358,0.051909562977887035
100367,0.02907324886011829
100382,0.11762192515077637
100384,0.09126048123713598
100385,0.0708366519883216
100386,0.020711540350561324
100399,0.02774831949810901
100404,0.03237702283314434
100416,0.01530527763895868
100422,0.04259805130998534
100426,0.015885564066755734
100438,0.03555699456721796
100444,0.12683085234821034
100445,0.1249861194482059
100446,0.08300242802832766
100447,0.02529969233640289
100450,0.11400967085806173
100466,0.019746804822864648
100483,0.036506780371464084
100484,0.01315423151517806
100494,0.07094947847841736
100510,0.15354123755962004
100512,0.010802909481569416
100517,0.027033564631775198
100548,0.02326770106314857
100551,0.07620803255357864
100552,0.08267094189700958
100553,0.01735620281397169
100561,0.15626265290182675
100568,0.4288784649451613
100569,0.01917057773957143
100591,0.11785890110326118
100592,0.03960157776156929
100602,0.04408184405672431
100607,0.04353776769080191
100613,0.0650954448667472
100617,0.10594628789945486
100618,0.13366042064806177
100622,0.03769919430022427
100625,0.12489776335703051
100677,0.1486456778434789
100699,0.03901339269603378
100702,0.42348458576583364
100711,0.05368591839633483
100729,0.11422297340497989
100740,0.20862524319529507
100744,0.11142969882253018
100745,0.04559273594752643
100747,0.05295004580160301
100751,0.5196566645549329
100752,0.06345307086985078
100753,0.2032514065613232
100754,0.3963242348193745
100760,0.050922326881817956
100762,0.10183077230328544
100763,0.053389319031675285
100765,0.01029184295097138
100770,0.057678798100784676
100772,0.01828932932262494
100777,0.020337627626170005
100791,0.01861153702434432
100792,0.008956354523620844
100797,0.021715031991293855
100823,0.026308038414597258
100826,0.05045643250985097
100830,0.047909108756606276
100836,0.2762836206508613
100872,0.06777892226029006
100910,0.04965594087486215
100913,0.19522228627035532
100918,0.027389118817020934
100931,0.011976394988579001
100952,0.0429619016138119
100953,0.029725819458043663
100965,0.16996872258530135
100970,0.026926437057773884
100982,0.17029747094972675
100983,0.34944534187526033
100984,0.06860816533198436
100987,0.06617556818268384
100997,0.046017698050815764
100998,0.21454529369138164
101002,0.0602517192642267
101005,0.16075874606362
101008,0.2696334165748217
101020,0.05068487607927259
101021,0.05940995619942352
101024,0.037532459033774154
101025,0.1678066089728886
101026,0.03258210435155542
101031,0.021912518821578506
101041,0.010765210963813427
101051,0.006896341707300059
101055,0.0710107450499649
101056,0.17734673381985316
101057,0.024240407120362774
101064,0.016843153602463856
101079,0.09759742194041301
101087,0.017448896468826042
101090,0.08401582012291683
101092,0.08747706676298507
101097,0.13273396992317416
101099,0.01834101539875526
101107,0.15023792301410177
101118,0.03795747669990511
101125,0.11228864396749458
101126,0.012469400871084902
101128,0.012681507243234334
101136,0.02184679121123697
101140,0.13990907687157345
101149,0.09921091103863103
101160,0.10855416312715342
101169,0.28650174460136635
101181,0.04935259402757143
101186,0.011438508620316094
101190,0.0464706220728238
101193,0.09058139660349966
101194,0.1366513361095804
101198,0.18154768398810434
101200,0.04023927528768139
101204,0.02179632126746392
101211,0.06984171870109185
101213,0.06864502423768973
101223,0.0328889166101653
101225,0.11557796086476843
101237,0.0436507293240951
101243,0.05204913954223604
101244,0.11956288752158253
101258,0.02681113443103863
101259,0.1866900090027867
101268,0.10885803732749992
101269,0.04583998307164725
101271,0.06999378725709568
101279,0.059432719213107055
101281,0.09794123240620574
101287,0.034357402737516314
101292,0.04718771654997046
101294,0.02502721775020971
101296,0.06734933852741357
101297,0.01689147366593908
101299,0.02587616166593646
101301,0.03741898309288473
101305,0.11693790379890254
101308,0.26220922367943394
101318,0.010247236124068939
101327,0.16881951192231223
101329,0.01651183124819741
101332,0.05740023043184152
101337,0.03970896567151204
101343,0.021028071509836984
101345,0.011217752457813871
101346,0.01052092578676123
101353,0.01330000943372489
101354,0.147915549928081
101355,0.17442842326769675
101356,0.02099454323163045
101362,0.06785547720997141
101363,0.39688056910554886
101365,0.01579658683883232
101366,0.08267358952700482
101367,0.19871461585998884
101368,0.01202476382676268
101374,0.11968045916690846
101380,0.012495749838737694
101383,0.032040734456898465
101398,0.024760902365826173
101399,0.27633102978951735
101401,0.2304408177448071
101412,0.05472529962959296
101426,0.04254100763475083
101427,0.45140061216531413
101428,0.1488317839933461
101429,0.20173404200643857
101434,0.03829472887719236
101440,0.11041950466000709
101448,0.08368713042243855
101449,0.04610529620578581
101465,0.07529738832840974
101467,0.03004422815366754
101472,0.06571240736635364
101478,0.21459757300927432
101497,0.06466428746427454
101504,0.07621679038902889
101547,0.020185847957331048
101548,0.08121079576498186
101555,0.103949263323812
101570,0.015284764938335915
101572,0.053421235616810024
101578,0.041059036663512134
101580,0.08993514317109988
101588,0.12683528105134204
101602,0.052401055434577085
101610,0.18564967413300176
101614,0.034347761084484604
101616,0.02972175511640484
101643,0.06293678833578775
101644,0.027305383059813237
101649,0.04881111047291192
101650,0.0614003333827952
101665,0.021673818807568655
101667,0.07192119698235991
101669,0.09526097595845431
101674,0.06161091079136246
101675,0.012641448103096139
101678,0.09132437069763429
101682,0.06337107595715834
101686,0.05649114948313043
101697,0.22840386439262922
101700,0.38422798945633435
101711,0.028697487441909524
101714,0.04332473172232694
101715,0.2205826684181212
101728,0.031156818729584375
101732,0.0428943841228117
101757,0.13209903143252305
101758,0.03606932474221201
101759,0.07494258676230359
101762,0.016773890431401033
101764,0.044032878849161614
101780,0.4161538794937898
101784,0.014716276162394692
101789,0.017186502790709525
101816,0.061390745281660594
101819,0.01472806714413244
101827,0.007683675020236558
101863,0.05606487959928854
101867,0.028437010615641266
101870,0.017516763074494592
101873,0.1838156977592055
101878,0.07846090328139319
101879,0.06186927473986751
101880,0.022540520533259896
101887,0.04145116442260736
101897,0.014727821657493798
101901,0.07005045191582689
101903,0.2676371890689887
101920,0.016081752117931884
101921,0.02602339818215988
101922,0.07267617588994749
101961,0.07072750616859984
101962,0.025705921011193983
101971,0.05716352789020577
101976,0.2917260773697683
102002,0.09023666125695899
102005,0.022481677749643596
102007,0.37370577195900256
102017,0.03169466168073559
102019,0.1475439778370914
102029,0.014502544296044759
102051,0.18586643785102583
102052,0.00549135366221618
102054,0.015710018116972126
102062,0.08205514368032266
102067,0.1800925468399361
102068,0.09054261329311301
102070,0.0552528976584433
102090,0.09797301458490441
102092,0.032272977394379995
102099,0.0590361719347939
102100,0.04372940869655574
102112,0.11753027726278838
102113,0.03801879357257397
102122,0.15338782312032012
102123,0.03136775551222536
102125,0.033356005598993876
102126,0.19090531710198366
102146,0.025235909895223018
102147,0.0570568332421759
102151,0.05067285864487202
102158,0.15993653439039596
102159,0.025887459474931596
102162,0.06378297659801187
102165,0.03103218513498323
102166,0.029359293635005463
102174,0.01447649693604037
102193,0.15906738132772233
102198,0.03868378841032744
102205,0.11207611899121699
102206,0.012468999547006143
102218,0.027590335209918097
102221,0.0338902393812337
102230,0.06901658746320014
102238,0.03176023097083143
102248,0.06070442422352788
102252,0.18664841376592045
102259,0.061482537010537894
102262,0.12216999250222615
102273,0.06964400787390161
102286,0.1188834608008762
102293,0.010956233581934866
102294,0.02727966684284195
102296,0.05943378878653851
102298,0.048774560718410735
102303,0.019846184536732682
102309,0.029036703856139757
102315,0.030267225888567145
102340,0.05175756055422798
102342,0.08738533769014083
102344,0.057985529249443016
102346,0.07870810529793763
102347,0.012890694873072131
102374,0.07044776521617042
102380,0.02204576103459471
102387,0.026500734995990993
102393,0.0453215161157665
102403,0.011714837738898684
102413,0.03688078520353334
102414,0.005276013077492617
102415,0.03328499305164256
102416,0.15798185382259214
102439,0.05288426661674894
102441,0.03479130427332593
102443,0.021185577831712578
102444,0.11327677547814981
102445,0.14272264846471958
102448,0.022316043349258442
102449,0.06373845029381844
102450,0.15713928719917608
102456,0.013282360979189231
102458,0.061094044581980624
102459,0.04496559499865378
102465,0.03960184496988567
102470,0.2116751749633304
102471,0.029858752969363335
102475,0.041784437389165215
102476,0.17197399362654525
102506,0.043467041820617044
102509,0.027040265583304152
102519,0.0249082513018081
102522,0.03268783175203866
102545,0.03322676854579316
102549,0.03213527202074083
102562,0.007532610238766421
102563,0.01322519361614959
102568,0.14963211600471688
102582,0.0726644532805271
102592,0.019088006542066983
102597,0.1329912767249954
102605,0.03165298498157772
102614,0.019315061641440902
102617,0.11916565468195713
102634,0.041625271405229355
102652,0.029107223129582045
102655,0.010239324400114566
102671,0.08518299911606841
102694,0.17996769016015837
102701,0.04033858395886195
102703,0.017944702139248387
102704,0.01493876904036564
102713,0.020025877325614228
102720,0.11069521127601385
102731,0.015311981116781231
102733,0.02746347518951901
102749,0.020912698791594502
102755,0.06698620132604242
102763,0.013625566180076326
102770,0.0758395778199458
102772,0.051911195324779655
102799,0.20334244606534665
102838,0.014384187890962487
102854,0.018893374565337163
102862,0.14982306057479705
102863,0.024057836090139624
102867,0.007956703580536717
102868,0.00991663099286567
102878,0.06024493042647453
102887,0.044785764889056945
102898,0.40957310799879104
102904,0.1019401596261132
102912,0.046736747034630044
102919,0.03351644358993927
102927,0.0661924761878224
102932,0.03563713051554247
102933,0.07945508866255971
102935,0.017443819705069717
102958,0.06160549356648452
102969,0.17183077795059667
102971,0.025536003639956156
102975,0.07065265732055752
102979,0.03927968671510927
102982,0.011436157476571198
102987,0.30226429768794105
102989,0.04864252891150946
102995,0.056463602425488556
102996,0.01896183703233738
103000,0.049378868681033986
103001,0.15703464797477967
103004,0.02998722526818933
103010,0.015368696289891116
103025,0.3170509481476632
103029,0.02717370628014068
103046,0.060938183637037645
103056,0.03206211844816802
103062,0.07437050620204917
103078,0.015555476481140296
103083,0.015191103409056411
103092,0.03350614375353134
103096,0.0524810364332189
103097,0.1184886631102273
103102,0.24856186100284478
103112,0.044855280035113784
103132,0.034469142572261566
103144,0.05990368272072355
103145,0.09615529673249532
103146,0.016466419680724396
103147,0.05741007601225062
103158,0.0359035934660892
103171,0.07482642060535963
103173,0.03044473236968549
103184,0.012018074397124713
103195,0.18443880403059126
103196,0.067732826439209
103206,0.021919472337960808
103230,0.12915817630033027
103231,0.11849739948675475
103232,0.029513040122035
103239,0.07481015505948602
103240,0.12362886710927805
103243,0.025206113876581497
103252,0.09303270459911406
103258,0.020960782303930107
103259,0.10339939702678627
103279,0.013297466568570365
103280,0.007256409546259042
103286,0.03049903807701711
103287,0.40750286848345973
103290,0.01256793775068992
103298,0.03365536425532596
103315,0.0057021271791861785
103319,0.021863682634987218
103334,0.1956618057116201
103336,0.042129553158990016
103345,0.037745072745895995
103368,0.026922762732617102
103371,0.16468979022369415
103377,0.018831863245865336
103398,0.021145782876885462
103404,0.061397201094656684
103408,0.13395894123219199
103410,0.05099811666378192
103418,0.017677075982622976
103420,0.15057246752060743
103432,0.06761256492834802
103433,0.0167653091753084
103436,0.014213923565628861
103440,0.032639529406696746
103453,0.04198756090738322
103459,0.044747878420741904
103460,0.03175500114058053
103461,0.01665460879861689
103462,0.048878131600686436
103473,0.09743219292136138
103474,0.022278822393477997
103475,0.19656935887915142
103478,0.09909567191887451
103480,0.11982357483921806
103484,0.043472453947864774
103494,0.21659354770896083
103513,0.03948596202313272
103515,0.14113518097368746
103516,0.1492250607369977
103525,0.12434552767902454
103541,0.16854542329687033
103544,0.011622886424352772
103562,0.3774037110653209
103570,0.37993404320319957
103572,0.12400032277675903
103574,0.03957603291285764
103575,0.04144367732928062
103591,0.16939197250108493
103594,0.016102693471102214
103609,0.06845655951682361
103613,0.08574814001638789
103614,0.03415855958666769
103615,0.029116496366667827
103624,0.08468451349517904
103625,0.2107699286979483
103628,0.2773614264271622
103629,0.014747142651421375
103647,0.045871745577133013
103648,0.058830582685196364
103651,0.02873587475768664
103658,0.014458584195953203
